date,sujet,nom,scenario,vrai_oui_pct,erreur_max_pts,hors_cadre,avance_err_1pt,avance_err_0_5pt,erreur_a_10pct,erreur_a_25pct,erreur_a_50pct,avance_levier_sous_seuil,nb_communes,nb_objets_acp
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,adversarial_bas,45.804,29.175,115,0.626,0.6875,9.002,5.098,1.974,0.0243,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,adversarial_bas_mediane,45.804,29.175,115,0.626,0.6875,9.002,5.098,1.974,0.0243,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,adversarial_bas_depouillement,45.804,29.774,170,0.9693,1.0,16.316,12.547,8.478,0.0243,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,adversarial_haut,45.804,29.639,136,0.755,0.9106,11.485,5.425,2.577,0.0822,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,adversarial_haut_mediane,45.804,29.639,136,0.755,0.9106,11.485,5.425,2.577,0.0822,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,adversarial_haut_depouillement,45.804,24.064,172,0.9693,1.0,17.657,13.825,8.479,0.0822,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,realiste,45.804,2.056,0,0.0875,0.3052,0.91,0.543,0.313,0.0037,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,realiste_mediane,45.804,2.073,0,0.0875,0.3149,0.904,0.531,0.31,0.0037,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,realiste_depouillement,45.804,4.026,0,0.9106,0.9693,3.917,3.987,3.479,0.0037,2115,21
2016-11-27,6080,Initiative populaire «Pour la sortie programmée de l'énergie nucléaire,realiste_enveloppe,45.804,5.749,0,0.2377,0.7093,1.517,0.97,0.679,0.0037,2115,21
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,adversarial_bas,60.409,31.402,116,0.57,0.6663,8.506,4.331,1.701,0.0098,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,adversarial_bas_mediane,60.409,31.402,116,0.57,0.6663,8.506,4.331,1.701,0.0098,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,adversarial_bas_depouillement,60.409,37.482,177,0.9693,1.0,19.628,14.855,9.845,0.0098,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,adversarial_haut,60.409,26.621,141,0.6875,0.8036,14.706,7.882,2.237,0.0797,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,adversarial_haut_mediane,60.409,26.621,141,0.6875,0.8036,14.706,7.882,2.237,0.0797,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,adversarial_haut_depouillement,60.409,22.384,168,0.9693,1.0,18.222,15.118,9.843,0.0797,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,realiste,60.409,0.551,0,0.002,0.0027,0.21,0.091,0.025,0.0039,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,realiste_mediane,60.409,0.709,0,0.002,0.0025,0.206,0.095,0.017,0.0039,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,realiste_depouillement,60.409,4.998,0,0.9106,0.9693,4.959,4.65,3.792,0.0039,2115,22
2017-02-12,6090,Arrêté fédéral concernant la naturalisation facilitée des étrangers de,realiste_enveloppe,60.409,3.586,0,0.0484,0.2531,0.863,0.488,0.304,0.0039,2115,22
2017-05-21,6120,Loi sur l'énergie (LEne),adversarial_bas,58.216,31.827,115,0.6067,0.6875,8.391,4.993,1.762,0.013,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),adversarial_bas_mediane,58.216,31.827,115,0.6067,0.6875,8.391,4.993,1.762,0.013,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),adversarial_bas_depouillement,58.216,35.606,173,0.9693,1.0,18.218,13.585,8.975,0.013,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),adversarial_haut,58.216,29.535,89,0.7318,0.9106,11.483,6.366,2.48,0.0703,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),adversarial_haut_mediane,58.216,29.535,89,0.7318,0.9106,11.483,6.366,2.48,0.0703,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),adversarial_haut_depouillement,58.216,24.976,129,0.9693,1.0,18.918,14.621,8.976,0.0703,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),realiste,58.216,0.316,0,0.002,0.002,0.002,0.085,0.115,0.004,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),realiste_mediane,58.216,0.501,0,0.002,0.0079,0.03,0.089,0.123,0.004,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),realiste_depouillement,58.216,4.214,0,0.9106,0.9693,4.166,4.017,3.432,0.004,2115,25
2017-05-21,6120,Loi sur l'énergie (LEne),realiste_enveloppe,58.216,4.293,0,0.0414,0.1488,0.686,0.404,0.311,0.004,2115,25
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,adversarial_bas,78.732,22.252,118,0.7789,0.8554,9.128,6.408,3.875,0.0122,2115,26
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,adversarial_bas_mediane,78.732,22.252,118,0.7789,0.8554,9.128,6.408,3.875,0.0122,2115,26
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,adversarial_bas_depouillement,78.732,21.716,133,0.9395,0.9693,10.618,7.896,5.494,0.0122,2115,26
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,adversarial_haut,78.732,20.579,144,0.8291,0.9395,13.085,8.264,2.671,0.0332,2115,26
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,adversarial_haut_mediane,78.732,20.579,144,0.8291,0.9395,13.085,8.264,2.671,0.0332,2115,26
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,adversarial_haut_depouillement,78.732,17.974,159,0.9395,0.9693,13.534,10.789,5.499,0.0332,2115,26
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,realiste,78.732,1.223,0,0.0148,0.3568,0.712,0.563,0.409,0.0039,2115,26
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,realiste_mediane,78.732,1.315,0,0.0126,0.4043,0.731,0.565,0.391,0.0039,2115,26
2017-09-24,6130,Arrêté fédéral sur la sécurité alimentaire,realiste_depouillement,78.732,1.777,0,0.0126,0.57,0.068,0.441,0.524,0.0039,2115,26
